title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
Ο ΓΟΛΓΟΘΑΣ ΤΟΥ ΖΕΥΓΟΥΣ,"Drama, Romance, Thriller, History, Family, Adventure",2024-12-27,50,2,0.0,0,0.0,1409491
Ecrans Unis 2,"Drama, Family",2024-11-13,3500,3,0.0,0,0.816,1409694
Frozen Run,"Mystery, Thriller, Drama, Science Fiction",2024-12-13,10000,1000,0.0,0,1.4,1409787
"anyway, don't be a stranger",,2024-03-06,20,20,0.0,0,1.4,1410598
Holiday Homework,"Comedy, Drama, Crime",2024-03-16,4664,10067,0.0,0,1.4,1411073
Museum of Murals,Mystery,2024-09-10,5,5,0.0,0,1.4,1407927
No Limite da Memória,"Adventure, TV Movie",2011-05-11,2500,5000,0.0,0,0.0,1408097
I Dreamed Of Love When The Candles Died Out,,2027-05-06,100,100,0.0,0,0.0,1407414
Albay Nerede,"Mystery, Comedy",2024-12-31,50,50,0.0,0,1.4,1409353
Camping Vlog,"Adventure, Mystery",2024-08-14,1,1,0.0,0,0.795,1408853
Maschere: come superare l'incomunicabilità,"Romance, Drama, Mystery",2024-12-28,100,100,0.0,0,1.4,1408807
La vie d'un kiwi,Horror,2024-12-23,5,100000000,0.0,0,1.4,1408812
Waiting Room,"Drama, Romance",2025-01-06,2000,500,0.0,0,1.4,1396880
Couscous,Romance,2024-12-02,10,5,0.0,0,0.0,1396736
Nannousah,Drama,1992-09-07,12000,22000,0.0,0,0.6,1397107
Very Confidential,Thriller,1986-02-24,110000,230000,0.0,0,0.6,1397082
"Cig, Fag, Smoke",Drama,2024-12-01,5,5,0.0,0,1.4,1396971
Yule Be Jolly,"Comedy, Drama",2024-05-03,200,10,0.0,0,0.6,1397050
El Sueño de Sullivan,"Comedy, Action",2024-11-26,200,100,0.0,0,1.4,1396598
Wicked: Episode IV — The Rift of Oz,"Music, Adventure, Comedy",2027-12-08,128,2,0.0,0,1.4,1397946
Dive 2: The Journey Continues,Drama,2024-12-24,150,50,0.0,0,0.0,1398195
ESTRANGULADOR DOS TRILHOS,"Thriller, Horror",2025-10-25,1000,2000,0.0,0,0.6,1398170
Dive: The Beginning,Drama,2023-05-13,160,51,0.0,0,0.6,1398174
All Equal,Drama,2023-07-17,100,15,0.0,0,0.0,1398188
PASSAGENS,"Drama, Romance",2024-12-10,350,350,0.0,0,1.4,1397457
Who Goes There?,Comedy,2024-12-04,90,10,0.0,0,1.4,1397600
Miraculous Ladybug: Awakening,"Animation, Music, Family",2025-01-04,1000,260,0.0,0,0.0,1394692
5.10.20,Comedy,2020-10-05,800,1,0.0,0,0.6,1394501
Elegia Alérgica,Comedy,2020-04-15,65,4,0.0,0,0.6,1394508
Poseidon Legacy,"Action, Drama, Thriller",2024-02-02,30,40,0.0,0,0.6,1394522
GRUDGE,"Action, Drama",2024-11-24,30,30,0.0,0,1.4,1394294
Fighting the Metal,Documentary,2024-12-02,3000,500,0.0,0,1.4,1394970
Children of Sea and Salt,Documentary,2024-12-02,3000,500,0.0,0,1.4,1394997
Acid,"Science Fiction, Horror, Thriller, Mystery",2024-11-29,1,1,0.0,0,0.0,1395083
Al Sharabiya,Action,1987-11-16,20000,31000,0.0,0,0.6,1395398
Bigfoot prophecy 2,"Documentary, Adventure, Mystery, Horror, Fantasy",2024-12-07,7000,4,0.0,0,1.4,1395413
A Corner Of The North,Documentary,2024-11-27,6,10,0.0,0,1.4,1395374
Napoléon (Director's cut),"History, War, Romance",2023-11-22,165000000,220597098,0.0,0,0.6,1401304
EL HOMBRE DUPLICADO,"Fantasy, Drama",2024-11-28,150,150,0.0,0,1.4,1401204
Corrosion,Drama,2024-10-28,250,400,0.0,0,1.4,1400635
Challenge Birds,"Comedy, Romance",2024-12-12,25,50,0.0,0,0.0,1400931
Crisis on Infinite Earths: Redux,"Adventure, Action, Science Fiction",2024-12-10,10,10,0.0,0,1.4,1402384
PlushPlusLIVE Production's Mickey and Friends Doing a Haunted Mansion,"Comedy, Fantasy, Family",2022-11-01,20,500,0.0,0,0.0,1402460
The Necklace,Drama,1970-06-11,1000,2500,0.0,0,0.9,1401866
Der Clown,,2005-10-20,1000000,2000000,0.0,0,0.0,1401925
PlushPlusLIVE Production's Mickey and Friends Halloween,"Family, Comedy, Adventure",1987-09-12,40,30,0.0,0,1.4,1401889
Exploring the Spectrum,"Comedy, Romance, Adventure",2024-12-13,50,10000,0.0,0,0.0,1401677
Denis Villeneuve's Dune,"Science Fiction, Action",2024-03-01,355000000,1122117986,0.0,0,1.4,1398923
DROP! um pequeno registro do 2.º Santo Drop Luizense,Documentary,2024-12-10,41,41,0.0,0,1.4,1398628
The LEGO Movie 3: A Powerpuff Adventure,,2025-02-09,480000,238000,0.0,0,1.4,1400398
Meet Arnold: The Movie,,2022-11-18,200000,480000,0.0,0,1.4,1400386
Red Dead Redemption 2 (Movie),"Western, Action, Drama",2024-03-21,540000000,971661103,0.0,0,0.6,1399448
Dead-Weight,"Thriller, Comedy",2025-03-15,1000,100,0.0,0,0.613,1399893
Donde no estás,Drama,2024-12-12,500,60,0.0,0,0.6,1399907
Karandika,"Mystery, Drama",2023-08-15,716,432,0.0,0,1.4,1423405
Didn't You Hear?,"Comedy, Music",2023-12-07,100,100,0.0,0,0.947,1423736
FADDA 3,,2024-03-31,18,8716,0.0,0,1.4,1423697
Pal,,2008-05-02,5000,5000,0.0,0,0.6,1422864
Didn't You Hear?,Comedy,2023-12-07,100,100,0.0,0,0.0,1423213
The Death of the Birth of God,"Horror, Thriller, Comedy, Drama",2024-10-14,356,356,0.0,0,1.4,1423120
Tafers Code,"Comedy, Drama, Documentary",2025-03-14,100,90,0.0,0,1.4,1423093
School of Rock: The Musical,,2015-12-09,15,80,0.0,0,0.0,1424952
Seventh Art is Unique,"Documentary, Drama",2025-02-27,100,100,0.0,0,1.4,1424740
Xatho fais (un peu) son show,"Action, Drama",2022-08-18,40000000,15,0.0,0,0.6,1424861
Mortal Kombat Legacy,"Action, Adventure, Science Fiction, Fantasy, Crime",2011-04-12,100000,557015,0.0,0,0.0,1421494
Terminator 2: Judgment Day (Skynet Edition),Science Fiction,1991-07-07,102000000,205881154,0.0,0,1.4,1420786
The Ball Drop Killings,Horror,2024-12-31,5,1,0.0,0,1.4,1420876
The Manor,Horror,2024-02-24,1,2,0.0,0,0.709,1420871
Salade de Fruits,"Comedy, Documentary, Science Fiction, Romance, Mystery, Music",2025-02-21,10,20,0.0,0,0.6,1420964
V代表复仇,,2006-03-17,50,134,0.0,0,1.4,1422450
Let The Truth Be Told: Chronicles of a Few Good Men,Drama,2019-11-19,30,60,0.0,0,0.909,1422319
Paranormal Activity: Spain,Horror,2024-06-04,350,15,0.0,0,0.0,1422706
En las nubes,"Thriller, Comedy, Horror",2023-09-17,10,50,0.0,0,0.0,1422679
Wushang Watchalongs (RR VS SRH),,2024-05-25,11,826,0.0,0,0.731,1422553
Vau Ka Birthday (23),,2024-10-11,10,12637,0.0,0,1.09,1422583
Mafia Mundeer,Comedy,2023-04-17,100,9000,0.0,0,1.4,1421922
El fin del Score,"Adventure, Documentary",2024-12-22,2,25,0.0,0,1.4,1421704
The end of the Becker,"Adventure, Documentary",2025-01-21,1,1,0.0,0,1.4,1421714
Wushang Brawlhalla Part 1,,2023-04-08,5,100,0.0,0,1.4,1421733
Wushang Watchalongs (MI VS RCB),,2023-04-08,10,910,0.0,0,0.929,1421991
Wushang Watchalongs (RCB vs CSK),,2024-05-18,29,900,0.0,0,1.4,1421975
Wushang Watchalongs (Big Boss OTT Grand Finale),,2023-08-15,16,873,0.0,0,1.186,1427979
Whispers of Wind,"Drama, Fantasy",2025-01-28,10,100,0.0,0,1.4,1427874
The Answer: It Is,"Horror, Crime, Mystery",2024-11-10,50,100,0.0,0,0.885,1427917
Entre Líneas,"Comedy, Drama",2024-12-22,300,600,0.0,0,1.366,1427948
Vane,"Science Fiction, Horror, Mystery",2025-01-01,1,50,0.0,0,1.4,1427902
Dead in the Dirt,Action,2020-04-24,5,5,0.0,0,0.6,1428135
the matchbox,"Drama, Thriller",2024-06-22,10,52,0.0,0,0.737,1428985
Mira,,2024-12-05,100,1,0.0,0,0.968,1429382
Holger und ich.,Documentary,2025-02-06,100,100,0.0,0,1.4,1429435
Reflections,Drama,2024-05-12,103,171,0.0,0,0.974,1428595
Rosa <3,,2025-02-03,100,100,0.0,0,1.4,1428376
Les fleurs et la mort,Thriller,2025-02-03,5,5,0.0,0,1.4,1428471
Herobrine: The Legend,"Horror, Thriller",2013-12-07,100,100000,0.0,0,0.903,1428874
Catalina,"Family, Drama",2025-01-27,6000,5000,0.0,0,0.6,1428702
MATURA FILM OF THE 8N - BORG Götzis,Drama,2023-07-08,500,4000,0.0,0,1.4,1425821
Lyna Live From Buenos Aires: Gran Rex,"Family, Music",2023-01-01,1000000,400000000,0.0,0,0.675,1425681
Il Muro,"History, Drama, Documentary, Mystery",2012-08-01,1000,2000,0.0,0,0.653,1425833
Boxing Nights With Rishu,,2023-04-01,9,983,0.0,0,1.179,1425879
Cheetiram Chaudhary,,2025-01-29,9,1930,0.0,0,1.4,1425899
Shock In My Town,"Drama, Crime",2019-03-12,2000,1293,0.0,0,0.658,1425852
30 Minutes or Dead,"Horror, Comedy",2023-06-21,500,300,0.0,0,0.933,1425939
Altyn (Alekisok),Action,2023-11-05,10000,13574,0.0,0,0.6,1425464
Vau Movie Reviews (BAD NEWZ),,2024-07-26,7,822,0.0,0,1.006,1425433
Fractured Intimacy,Drama,2025-02-01,70,280,0.0,0,1.4,1425451
Horas a Solas,Drama,2020-10-09,2000,4000,0.0,0,0.0,1425334
FADDA 2,,2023-08-19,19,456,0.0,0,1.187,1425338
The Courier,"Horror, Drama",2025-01-25,1,1,0.0,0,1.4,1427092
The Good Old Days,,2024-07-26,150,500,0.0,0,0.754,1426988
On Deadly Ground,Action,1994-02-18,50000000,49000000,0.0,0,0.9,1427073
Resonance Genesis Not Allowed,Action,2023-10-03,10000,72000,0.0,0,0.94,1426301
Escape Room,Comedy,2025-01-07,15,1000,0.0,0,1.4,1413941
Legendary Move,"Comedy, Documentary, Adventure, Action, Mystery",2023-01-19,10,20,0.0,0,0.926,1413957
Creature Commandos,"Animation, Adventure, Fantasy, Horror, Mystery, Comedy",2024-12-05,50000000,411600000,0.0,0,1.4,1414210
Hævn 3,Horror,2018-10-31,3433250,15576565,0.0,0,0.0,1415752
Moongazer's Moonlight Reverie,"Documentary, Mystery",2024-06-28,1,1,0.0,0,0.75,1416018
Dis-moi ta classe je te dirai qui tuer,"Drama, Comedy, Science Fiction",2021-12-17,35,35,0.0,0,1.166,1415432
Slice Of Life,Drama,2025-05-22,1800,1800,0.0,0,0.6,1415489
O Armário,,2012-05-03,10,98000,0.0,0,1.4,1413858
Forest Without a Face,Horror,2024-08-10,100,350,0.0,0,1.034,1412338
The wait,Mystery,2024-09-18,20,1,0.0,0,1.4,1411881
SONHOS RECORRENTES,"Documentary, Fantasy",2025-01-05,800,1,0.0,0,1.4,1413787
Budget News: The Final Show,Comedy,2025-01-04,500,300,0.0,0,1.4,1413848
Eu espero que você encontre uma nova moradia,"Drama, Romance",2022-05-17,10,40,0.0,0,1.4,1413684
Os 140 motivos,"Documentary, Crime",2023-05-08,40,300,0.0,0,1.4,1413686
Alheios,"Documentary, Mystery",2023-12-02,20,360,0.0,0,1.4,1413691
Fruna,"Fantasy, Romance",2022-05-01,190,5000,0.0,0,0.919,1412976
Egizaklar Turkiyada,Comedy,2025-02-01,150000,150000,0.0,0,0.0,1412770
A Gyűrű,"Family, Romance, Comedy",2025-02-14,5,5,0.0,0,1.4,1412767
Severance,"Thriller, Science Fiction",2025-01-17,200,300,0.0,0,1.4,1419061
Retro 45.7: The Theory of MDTC,"Romance, Science Fiction, Mystery",2024-05-30,100,100,0.0,0,0.735,1419039
Retro 45.7: The Theory of Love,"Romance, Science Fiction, Mystery",2024-02-29,100,100,0.0,0,1.211,1419001
Faustbook (20th Anniversary Director's Cut),"Drama, Mystery, Thriller, Animation",2025-04-04,5000,5000,0.0,0,0.0,1418833
Counter Shot,"Drama, War",2024-12-02,50,50,0.0,0,1.4,1420069
HOMO HELLP III - HOMO HAPPY: Hand in Hand 🤝,"Horror, Romance, Thriller",2025-02-28,150,1000,0.0,0,0.0,1420345
Petrifier 2,Horror,2024-11-10,10,5,0.0,0,0.0,1420387
HOMO HELLP II: You only call me on the weekend 📞,"Crime, Horror, Thriller",2025-01-31,10,20,0.0,0,1.4,1419673
El último aliento,Drama,2015-05-28,50000,100000,0.0,0,0.6,1417103
Life of a Mechanic,"Comedy, Music",2024-12-28,12,42,0.0,0,1.4,1416921
Le tueur du premier mai,,2024-05-25,1000,1500,0.0,0,0.6,1417052
Bricked,,2023-10-13,100,100,0.0,0,0.6,1416160
EslEminem - A mosogatós Shady,Music,2024-11-23,50,50,0.0,0,1.292,1416408
Love Is Pain,"Drama, Romance, Thriller",2025-11-21,26,26,0.0,0,0.0,1417998
The Castle,"Drama, Adventure, Science Fiction, Action, War, Mystery",2023-02-06,156000000,456000000,0.0,0,0.927,1418167
Beneath The Tall Tree's Gaze,"Drama, Horror",2025-03-15,50,50,0.0,0,1.248,1418112
Elmont: Light in your eyes,,2024-04-10,2000,3000,0.0,0,0.6,1417471
Shoegazer's Brown Eye Reverie,Fantasy,2025-01-10,1,1,0.0,0,1.4,1417624
ROKOK,"Drama, Horror",2024-03-28,3,60,0.0,0,0.717,1417545
A Wim Wenders Dream,Fantasy,2025-01-10,1,1,0.0,0,1.4,1417596
Before Suicide,Drama,2025-01-10,1,1,0.0,0,1.4,1417607
The man in the window,Horror,2024-06-03,1000,1000,0.0,0,1.15,1417569
Sara is Missing,"Crime, Horror, Thriller",2017-10-13,5000,10000,0.0,0,0.6,570324
Fakir Bir Kız Sevdim,"Drama, Romance",1966-01-01,55000,105000,0.0,0,0.6,570091
Neptune's Daughter,Fantasy,1914-04-25,2221000,5773000,0.0,0,0.896,572090
Reverse Seven,Drama,2014-12-05,10000,100000,0.0,0,0.6,566763
Dream,"Mystery, Drama",2016-11-08,100,500,0.0,0,0.6,566413
"Run, Hide, Fight","Documentary, Crime",2017-05-01,50000,88000,0.0,0,0.6,576817
Active Shooter,"Documentary, Crime",2017-04-01,150000,250000,0.0,0,0.6,576819
Spaggheti Western,"Animation, Western",2007-12-19,20000,100000,0.0,0,0.6,577323
Kanske En Gentleman,"Drama, Comedy",1950-12-26,50,60,0.0,0,0.6,84132
Karusellen går,Comedy,1940-10-05,50,60,0.0,0,1.341,84127
"Safornication, la película","Action, Adventure, Comedy, Science Fiction",2023-08-04,69000,690000,0.0,0,0.698,558594
The Gatling Gun: Changing the World One Bullet at a Time,Documentary,2011-01-01,10,100,0.0,0,0.6,558596
Shabash,"Comedy, Drama",2017-10-25,10000,100000,0.0,0,0.6,556293
Tarat,Action,2017-10-23,10000,100000,0.0,0,0.685,555969
Maslakh,Drama,2016-10-19,10000,100000,0.0,0,0.6,555047
Davandeye Zamin,Drama,2010-10-20,10000,100000,0.0,0,0.843,555135
Nazli,Drama,2015-10-21,10000,100000,0.0,0,0.6,555347
Maria Rosa,Drama,1916-05-07,18575,102768,0.0,0,0.64,563515
Over the Hill to the Poorhouse,"Drama, Crime",1920-09-17,100000,3000000,0.0,0,1.234,563505
Temptation,"Drama, Romance",1915-12-15,22472,102437,0.0,0,0.6,563508
August,Drama,2018-11-21,10000,100000,0.0,0,0.85,563382
Não Me Abalo,"Drama, Adventure",2021-12-08,1000,1500,0.0,0,0.6,563811
Afternoon Tea,,2017-04-28,10000,10,0.0,0,0.6,565296
Naked Night,Drama,2001-11-10,10000,100000,0.0,0,0.6,560896
Dalila,"Drama, Romance",1956-10-15,3342,1671,0.0,0,1.21,559375
The Man Who Knew too Much,Drama,1984-11-05,10000,100000,0.0,0,0.6,559478
Tanha dar chand Daghighe Sukut,Drama,2013-11-07,10000,100000,0.0,0,0.6,559909
Objects in Mirror,"Drama, Family",2015-08-06,10000,100000,0.0,0,0.6,561786
Shiva,Drama,2014-11-13,10000,100000,0.0,0,0.6,561567
Operation Thunderbolt,"Adventure, Action, Thriller",1956-06-13,5600000,161430514,0.0,0,0.641,561499
Denizciler Geliyor,"Romance, Adventure",1966-04-01,50000,105000,0.0,0,0.6,597087
Beautiful Mechanics,"Drama, Comedy",1984-01-01,10000,5000,0.0,0,1.4,597052
The Green Marker Scare,"Horror, Animation, Mystery, Crime, Thriller",2012-10-22,58303,67205,0.0,0,0.806,597181
Blood Quantum,Documentary,2016-01-30,1000000,1000000,0.0,0,0.6,598246
Ölünceye Kadar,"Drama, Romance",1967-04-03,55000,105000,0.0,0,0.6,598449
Ve Allah Gençleri Yarattı,"Adventure, Music",1964-04-01,55000,105000,0.0,0,1.127,597544
Damga,"Family, Drama, Adventure, Crime, Romance",1987-04-02,55000,105000,0.0,0,0.962,597792
"His Majesty, Bunker Bean",Comedy,1925-09-14,84000,130000,0.0,0,0.691,595119
Ненасытные,"Action, Comedy",2006-08-31,1700000,1320000,0.0,0,0.842,603748
Existence,"Science Fiction, Drama",2019-05-03,300,750,0.0,0,0.6,599637
WWR The Show Must Go On,"Drama, Action",2017-08-20,6322,13224,0.0,0,0.605,598895
Stardom Queen's Fest,"Drama, Action",2018-02-18,6223,15444,0.0,0,0.6,598897
We Will Die Together,"Drama, Thriller",2005-05-16,500000,65000,0.0,0,0.839,583013
Kingdom Men Rising,Documentary,2019-04-29,300000,1188936,0.0,0,0.601,580641
The Rise of Kibwetere,Thriller,2019-03-25,25000,2000,0.0,0,0.6,580581
Paintings In The Dark,Drama,2019-09-06,10000,125000,0.0,0,0.6,579626
Salad Days,"Comedy, Drama, Romance",2017-04-12,2500,5000,0.0,0,0.6,582079
r/askreddit,"Horror, Thriller, Action",2019-03-10,1,1,0.0,0,0.6,590033
წითელქუდა,Adventure,2018-06-22,2000,2500,0.0,0,0.6,591948
Mosebacke monarki,"Comedy, Drama, Family, TV Movie",1967-02-23,3000,2500,0.0,0,1.091,591300
Yaman Gazeteci,"Adventure, Comedy, Romance",1961-01-01,55000,105000,0.0,0,0.6,587464
Kill Him,Thriller,2014-10-23,2000,10,0.0,0,0.6,588650
Mysterious Ways,"Horror, Comedy",2018-09-10,4000,10,0.0,0,0.6,588653
Queens Of Combat QOC 21,"Action, Drama",2018-01-20,9684,11231,0.0,0,1.348,587999
Our Great-Grandfather's Grandfather,"Drama, Comedy",1981-02-12,50,112,0.0,0,0.6,517563
Four Twenty,"Drama, Comedy",2015-10-05,50,100,0.0,0,0.6,517754
Sesh Sangbad,"Drama, Thriller, Crime",2016-07-29,1,2,0.0,0,0.6,518259
Savage,"Comedy, Drama",2017-12-07,11000,29700,0.0,0,0.776,514152
KIWI,Drama,2018-03-21,10,10,0.0,0,0.6,513232
Whatever God Wants,Comedy,2010-05-09,10000,20000,0.0,0,0.844,523267
Dreamy,"Comedy, Drama",2013-05-11,100000,100000,0.0,0,0.6,523679
Members Only,Comedy,2008-05-18,150,2900,0.0,0,0.6,521945
Dreams,,2016-03-04,100000,1700000,0.0,0,0.6,503872
All You Need is Kill,"Action, Adventure, Comedy",2014-06-02,20,5,0.0,0,0.6,503966
Live and Let Kill,"Comedy, Action, Adventure",2014-12-10,50,10,0.0,0,0.6,503978
Live Free or Kill Hard,"Action, Adventure, Comedy",2015-05-20,50,10,0.0,0,0.6,503982
Scent of Wheat,Drama,1977-01-01,1000000,50000,0.0,0,0.6,504352
Freaks & Errors: A Rare Collection,Documentary,2017-11-09,100000,17,0.0,0,0.6,503022
Gonjeshkake ashi mashi,Drama,2018-01-09,100000,1500000,0.0,0,1.173,502981
Forbidden,Drama,2017-11-01,100000,1500000,0.0,0,0.6,505399
Journey to Tataouine,Documentary,2017-12-29,19052,19052,0.0,0,0.6,504514
Darawani Haveli,Horror,1997-01-24,31340,39175,0.0,0,0.638,500101
Tahkhana,Horror,2001-06-01,23505,18412,0.0,0,1.025,500060
Dafan,Horror,2001-03-15,39175,32124,0.0,0,0.6,500064
Darinda,Horror,2005-12-09,31340,27814,0.0,0,1.4,500066
Duplicate Jaani Dushman,Horror,2003-09-05,47010,83051,0.0,0,0.6,500071
Chudail No. 1,Horror,1999-07-16,31320,26622,0.0,0,0.704,499727
Ho Sakta Hai!,"Drama, Crime, Horror, Thriller",2006-03-30,195750,12528,0.0,0,0.6,499732
Aadhi Raat,Horror,1999-10-22,15660,5873,0.0,0,0.6,499735
Dokhtar Amoo Va Pesar Amoo,Comedy,2018-05-03,1000,2000,0.0,0,0.6,501264
Chanel,Drama,2017-10-18,100000,2000000,0.0,0,0.6,501079
The Record Is Equal To The Document,"Adventure, Comedy, Drama",2017-11-22,100000,100000,0.0,0,0.6,510708
Jeet Lengey Jahaan,"Drama, Crime, Documentary",2012-11-30,153700,203700,0.0,0,0.6,511241
Solstice,"Drama, Family",2018-12-18,130,65,0.0,0,0.726,510030
Conditional Release,Drama,2018-03-09,15000,1500000,0.0,0,0.636,510313
The Riven,Drama,2014-05-26,10,15,0.0,0,1.14,506484
100W Bulb,"Drama, Crime",2014-06-16,15000,50000,0.0,0,0.881,506977
Mastaneh,"Drama, Family",2015-01-21,15000,50000,0.0,0,0.6,506669
Magical Trip,"Comedy, Family",1990-01-26,15000,50000,0.0,0,0.886,506672
I'm His Wife,"Drama, Family",2012-03-01,15000,1500000,0.0,0,0.6,508408
I'm a Mother,Drama,2012-05-09,15000,50000,0.0,0,0.843,508413
Vaat Bahar Jai Nai,,2005-08-05,20000,22000,0.0,0,0.6,508882
Kropemann,Horror,2016-11-11,25000,5000,0.0,0,0.6,508592
Aandavar,"Science Fiction, Drama, Fantasy",2018-02-26,3000,4850,0.0,0,0.941,545468
Hangover Time,Drama,2018-06-05,10000,10000,0.0,0,0.6,545239
Eteraf,Drama,2018-08-06,10000,100000,0.0,0,0.6,540953
The Great Divide,Western,1925-02-15,318000,674000,0.0,0,0.922,541105
Zilli Nazife,"Comedy, Drama",1967-09-13,75000,100000,0.0,0,0.6,541044
Khandeh dar Baran,"Drama, Comedy",2010-08-04,10000,100000,0.0,0,0.966,540409
Chhakka Panja 3,"Comedy, Drama",2018-10-10,100000,190000,0.0,0,1.149,542007
Feast of Sorrow,"Drama, Romance",2018-08-13,10000,100000,0.0,0,0.888,542184
Boys Meet Girls,"Comedy, Romance",1984-03-17,530000,2655000,0.0,0,3.45,552525
Bearer,Drama,2018-10-03,10000,100000,0.0,0,0.6,551780
Two Syllables Behind,"Drama, Romance",2005-02-01,340000,17696,0.0,0,0.841,547488
Two Sisters,"Comedy, Drama, Family",2009-03-10,10000,10000,0.0,0,0.6,529389
The Queen,"Action, Drama, War",2012-06-11,10000,100000,0.0,0,0.677,529394
Bindaas,"Action, Comedy, Drama, Romance",2014-07-25,414000,910000,0.0,0,1.481,528419
Blowin' In The Wind,Documentary,2005-03-02,12000,167000,0.0,0,1.414,96504
Lögnens pris,"Drama, Thriller",2007-07-11,50,60,0.0,0,0.6,96281
Dalahoo,"Action, Drama",1967-07-17,10000,10000,0.0,0,0.703,536243
Motherland,Drama,2009-02-05,10000,10000,0.0,0,0.6,536476
Rabidity,"Action, Drama, Crime",2016-07-11,10000,10000,0.0,0,0.665,535175
Inner Beauty,,2017-08-14,2000,2000,0.0,0,0.6,672070
Chaal Gazab Hai,Music,2019-05-27,10000,15000,0.0,0,0.6,671911
Kabaddi Kabaddi Kabaddi,"Comedy, Drama, Romance",2020-02-17,1753,9907,0.0,0,0.97,673680
Bottle,"Action, Mystery, Thriller",2020-02-15,5,4,0.0,0,0.6,672873
Kralların Öfkesi,"Western, Crime",1970-01-01,55000,100000,0.0,0,0.643,669777
Rescue Me: A Home 4 Spot,Documentary,2019-10-08,25000,50000,0.0,0,0.6,679670
The Color of Your Skin,Documentary,2019-01-01,25000,70000,0.0,0,0.6,679672
Love on Demand,Documentary,2019-10-15,25000,75000,0.0,0,0.6,679675
Anxious America,Documentary,2019-11-07,10000,40000,0.0,0,0.6,679681
Brazen Epiphany,"Documentary, Drama, Thriller",2019-09-12,500,1500,0.0,0,0.6,679629
Tour on Mud,"Documentary, Comedy",2017-12-11,700,1000,0.0,0,0.6,678958
Bruck Lee vs. the Diamond Dogs,,2018-03-26,5,100,0.0,0,0.6,681670
1320 video - Texas Streets 2013,"Documentary, Action",2013-03-15,12,100,0.0,0,0.6,680570
Carpe Diem,Romance,2020-03-06,300,60,0.0,0,0.6,680936
Jackie,,2010-10-14,1046207,5021794,0.0,0,0.663,674872
Young Love,Romance,2019-11-07,100000,300000,0.0,0,0.602,674780
Adisu Sew (አዲሱ ሰው),,2020-08-12,500000,1200000,0.0,0,0.6,676871
Radio,"Drama, Thriller, Comedy",2019-10-20,300,10,0.0,0,0.6,659129
Segunda na Urna,"Drama, Fantasy",2022-09-25,200,2000,0.0,0,0.6,658886
Ennai Thalatta Varuvala,"Drama, Romance",2003-03-03,500000,500000,0.0,0,1.935,69416
NICO,Drama,2019-06-19,80,350,0.0,0,1.4,660714
Vazante,Drama,2018-06-10,2424713,100,0.0,0,0.6,655232
The Hunty: A Horror Short Film,Horror,2017-04-28,1,1,0.0,0,0.6,654546
Follow the Crows,"Thriller, Horror, Drama, Mystery",2019-09-03,3000,4000,0.0,0,1.4,654954
Demir Pençe Casuslar Savaşı,"Fantasy, Adventure",1969-01-01,55000,105000,0.0,0,0.728,656654
Püsküllü Bela,Action,1979-12-31,55000,100000,0.0,0,0.6,656657
Brothers,Drama,2019-12-25,2000,1000,0.0,0,0.853,664610
Cumbia la reina,"Documentary, Music",2015-05-27,100000,100000,0.0,0,0.6,664834
Jewelled Nights,"Drama, Adventure",1925-10-24,10480,6500,0.0,0,0.6,664792
Glop,Documentary,2020-01-12,5,69,0.0,0,0.6,666085
Nightmare Weaver,"Horror, Fantasy",2017-06-06,5000,120,0.0,0,0.6,666095
Kajsa,,2003-01-23,75,125,0.0,0,0.6,666381
Dhaad,,2018-01-05,5,8,0.0,0,0.852,661304
The Great Vairitosky,"Animation, Mystery, Fantasy",2014-09-11,30000,30000,0.0,0,0.6,663637
Lobão – Decadence Avec Elegance,Documentary,2011-07-15,7000,1000,0.0,0,0.6,697951
Saviours,,2007-07-07,110000,19580,0.0,0,0.6,699460
Mystic,"Music, Fantasy",2020-05-15,8000,500,0.0,0,0.606,705151
Boyzhetken: She's ALL That,"Comedy, Romance",2018-01-01,266937,248835,0.0,0,0.6,705178
My Friend Karl,Documentary,2020-06-19,2000,5000,0.0,0,0.6,704407
ხელოვანთა კადრები,Documentary,2005-11-25,2000,500,0.0,0,0.6,704362
The Runaway Bride,"Comedy, Drama",2005-11-02,11870,51000,0.0,0,0.628,704796
Where On Earth Can We Go?,Documentary,2019-02-08,250,1000,0.0,0,0.85,705962
Kaimera,"Fantasy, Mystery, Drama, Thriller",2020-11-27,130,160,0.0,0,0.896,707466
The Sweetness of Love,"Comedy, Romance, Music",1952-10-29,100000,500000,0.0,0,0.6,701861
The Exit,Romance,1979-01-01,55000,100000,0.0,0,0.6,702242
Live Periandroy me Stefo,"Adventure, Crime, Comedy",2020-05-07,44,44,0.0,0,0.6,701468
The Stigma,Drama,1984-12-31,55000,105000,0.0,0,0.6,703101
Destined for Greatness,"Drama, Mystery, Thriller, Music",2019-05-28,10,168,0.0,0,0.6,703102
Concealed Carry,"Action, Family, War",2019-08-05,2,33,0.0,0,0.6,703105
Clouded,Comedy,2014-10-16,500,1,0.0,0,0.6,687789
Jeko and Pepi wedding,Romance,2005-12-03,1000,1000,0.0,0,0.6,687315
Yesterday,Drama,2019-12-08,22000,100000,0.0,0,0.6,683433
How I Killed My Brother,"War, Drama, Family, Comedy, History",2017-05-20,1,1,0.0,0,0.6,682540
The Cart,"Drama, Family",2014-10-01,11810,17715,0.0,0,1.102,684897
